Time[s], Data[Decimal]
22.131433959999999, 448
22.141413840000002, 384
22.151424320000000, 448
22.161434719999999, 384
22.171414760000001, 448
22.181425000000001, 384
22.191435880000000, 448
22.201445880000001, 384
22.211426280000001, 448
22.221436199999999, 384
22.231446760000001, 448
22.241426560000001, 384
22.251437160000002, 448
22.261447400000002, 384
22.271427559999999, 448
22.281437759999999, 384
22.291448680000002, 448
22.301428080000001, 384
22.311438680000002, 448
22.326026240000001, 192
22.331429159999999, 200
22.331429719999999, 136
22.341437840000001, 128
22.341439279999999, 192
22.351449640000002, 128
22.361430120000001, 192
22.371481280000001, 128
22.381450600000001, 192
22.391430320000001, 128
22.401441000000002, 192
22.411451200000002, 128
22.421431399999999, 192
22.431441520000000, 128
22.441452120000001, 192
22.451462400000000, 128
22.461442280000000, 192
22.471452720000002, 128
22.481463399999999, 192
22.491443000000000, 128
22.501453760000000, 192
22.511463880000001, 128
22.521444200000001, 192
22.531454199999999, 128
22.541464680000001, 192
22.551444560000000, 128
22.561455080000002, 192
22.571465440000001, 128
22.581445479999999, 192
22.585962439999999, 64
22.591455759999999, 0
22.601466680000001, 64
22.611446080000000, 0
22.621456999999999, 64
22.631466960000001, 0
22.641447320000001, 64
22.651457239999999, 0
22.661468160000002, 64
22.671447560000001, 0
22.681458520000000, 64
22.691468440000001, 0
22.701479400000000, 64
22.711458759999999, 0
22.721469680000002, 64
22.731479600000000, 0
22.741460080000000, 64
22.751469920000002, 0
22.761480880000001, 64
22.771460319999999, 0
22.781471200000002, 64
22.791481120000000, 0
22.801461520000000, 64
22.811471480000002, 0
22.821482440000000, 64
22.831461800000000, 0
22.841472679999999, 64
22.851482680000000, 0
22.861463000000001, 64
22.871472960000002, 0
22.881483880000001, 64
22.891463359999999, 0
22.901474239999999, 64
22.911484160000001, 0
22.921464640000000, 64
22.931474480000002, 0
22.941485400000001, 64
22.951495359999999, 0
22.961475799999999, 64
22.971493640000002, 0
22.981496600000000, 64
22.991476040000002, 0
23.001487000000001, 64
23.011496840000000, 0
23.021477279999999, 64
23.031487200000001, 0
23.041498120000000, 64
23.051477519999999, 0
23.061488440000002, 64
23.071498399999999, 0
23.081478799999999, 64
23.091488720000001, 0
23.101499640000000, 64
23.102232600000001, 0
23.111479559999999, 64
23.121489440000001, 0
23.131500360000000, 64
23.141479839999999, 0
23.151490760000002, 64
23.161500640000000, 0
23.171481040000000, 64
23.181491000000001, 0
23.191501920000000, 64
23.201511840000002, 0
23.211492280000002, 64
23.221502200000000, 0
23.231513119999999, 64
23.241492520000001, 0
23.251503480000000, 64
23.261513400000002, 0
23.271493719999999, 64
23.281503680000000, 0
23.291514639999999, 64
23.301494000000002, 0
23.311504960000001, 64
23.321514879999999, 0
23.331495320000002, 64
23.341505200000000, 0
23.351516119999999, 64
23.361495560000002, 0
23.371506480000001, 64
23.381516560000001, 0
23.391496759999999, 64
23.401506760000000, 0
23.411517679999999, 64
23.421497040000002, 0
23.431508000000001, 64
23.441517919999999, 0
23.453420160000000, 256
23.461508240000001, 264
23.461509520000000, 328
23.471517280000000, 320
23.471518639999999, 256
23.472252040000001, 320
23.472252560000001, 328
23.481527719999999, 320
23.481529080000001, 256
23.491509440000002, 320
23.501519439999999, 256
23.511530000000000, 320
23.521509760000001, 256
23.531520400000002, 320
23.541530640000001, 256
23.551510799999999, 320
23.561520959999999, 256
23.571531920000002, 320
23.572267680000000, 256
23.581511440000000, 320
23.582250240000000, 256
23.585998480000001, 384
23.591521719999999, 448
23.601532120000002, 384
23.611512080000001, 448
23.621522440000000, 384
23.631533160000000, 448
23.641512800000001, 384
23.651523560000001, 448
23.652256760000000, 384
23.661533720000001, 448
23.671513560000001, 384
23.681524200000002, 448
23.691534360000002, 384
23.701545320000001, 448
23.711524760000000, 384
23.721535720000002, 448
23.731545560000001, 384
23.741525520000000, 448
23.751535920000002, 384
23.761546599999999, 448
23.771526240000000, 384
23.781537000000000, 448
23.791547120000001, 384
23.801527400000001, 448
23.811537399999999, 384
23.821547880000001, 448
23.831527800000000, 384
23.841538280000002, 448
23.851548600000001, 384
23.861528679999999, 448
23.871538959999999, 384
23.881549760000002, 448
23.891529280000000, 384
23.901540199999999, 448
23.911550160000001, 384
23.912283240000001, 448
23.921530040000000, 384
23.931540800000001, 448
23.932274160000002, 384
23.941551080000000, 448
23.951561280000000, 384
23.961541480000001, 448
23.971551640000001, 384
23.981562600000000, 448
23.991541959999999, 384
24.001552440000001, 448
24.011562840000000, 384
24.021542759999999, 448
24.031553160000001, 384
24.041563880000002, 448
24.051543519999999, 384
24.061554279999999, 448
24.071564320000000, 384
24.081544680000000, 448
24.091554720000001, 384
24.101565160000000, 448
24.111545000000000, 384
24.121555560000001, 448
24.131565880000000, 384
24.141545960000002, 448
24.151556200000002, 384
24.161567080000001, 448
24.171546520000000, 384
24.181557480000002, 448
24.191567400000000, 384
24.201577960000002, 448
24.211557680000002, 384
24.221568319999999, 448
24.231578559999999, 384
24.241558760000000, 448
24.251568880000001, 384
24.261579879999999, 448
24.271559240000002, 384
24.281569720000000, 448
24.291580039999999, 384
24.301560040000002, 448
24.311570440000001, 384
24.321581160000001, 448
24.331560760000002, 384
24.341571560000002, 448
24.351581599999999, 384
24.361561960000000, 448
24.371571920000001, 384
24.381582439999999, 448
24.391562239999999, 384
24.401572800000000, 448
24.411583120000000, 384
24.421563200000001, 448
24.431573400000001, 384
24.441584320000000, 448
24.451594280000002, 384
24.461574760000001, 448
24.471584600000000, 384
24.481595200000001, 448
24.491574960000001, 384
24.508329560000000, 128
24.511595880000002, 136
24.511597120000001, 200
24.521574359999999, 192
24.521575720000001, 128
24.531586279999999, 192
24.541596600000002, 128
24.551576680000000, 192
24.561586920000000, 128
24.571597760000000, 192
24.572334760000000, 128
24.581577320000001, 192
24.586063880000001, 64
24.591587640000000, 0
24.601598599999999, 64
24.611578040000001, 0
24.621588880000001, 64
24.631598839999999, 0
24.641579199999999, 64
24.651589160000000, 0
24.661600040000000, 64
24.671579520000002, 0
24.681590360000001, 64
24.691600319999999, 0
24.701611280000002, 64
24.711590720000000, 0
24.721601679999999, 64
24.731611520000001, 0
24.741591920000001, 64
24.751601879999999, 0
24.761612800000002, 64
24.771592200000001, 0
24.781603120000000, 64
24.791613080000001, 0
24.801593480000001, 64
24.811603399999999, 0
24.821614320000002, 64
24.831593880000000, 0
24.841604600000000, 64
24.851614560000002, 0
24.861595000000001, 64
24.871604880000000, 0
24.881615920000002, 64
24.891595240000001, 0
24.901606200000000, 64
24.911616120000001, 0
24.921596480000002, 64
24.931606439999999, 0
24.941617319999999, 64
24.951627320000000, 0
24.961607600000001, 64
24.971617600000002, 0
24.981628560000001, 64
24.991607920000000, 0
25.001649040000000, 64
25.011628800000000, 0
25.021609240000000, 64
25.031619120000002, 0
25.041630040000001, 64
25.051609440000000, 0
25.061620319999999, 64
25.071630280000001, 0
25.081610720000000, 64
25.091620680000002, 0
25.101631560000001, 64
25.111610960000000, 0
25.121621919999999, 64
25.131631840000001, 0
25.141612240000001, 64
25.151622160000002, 0
25.161633120000001, 64
25.179272680000000, 320
25.181622800000000, 328
25.181623800000001, 264
25.191631960000002, 256
25.191633679999999, 320
25.201643799999999, 256
25.211624080000000, 320
25.221634920000000, 256
25.231644559999999, 320
25.241624399999999, 256
25.251634960000001, 320
25.261645280000000, 256
25.271625360000002, 320
25.281635600000001, 256
25.291646480000001, 320
25.301625959999999, 256
25.311636840000002, 320
25.321646760000000, 256
25.331627000000001, 320
25.341637160000001, 256
25.351647759999999, 320
25.361627439999999, 256
25.371638160000000, 320
25.381648320000000, 256
25.391628680000000, 320
25.401638640000002, 256
25.411649600000001, 320
25.421628960000000, 256
25.431639440000001, 320
25.441649840000000, 256
25.451660560000001, 320
25.461640200000001, 256
25.471650960000002, 320
25.481660999999999, 256
25.491641359999999, 320
25.501651320000001, 256
25.511661799999999, 320
25.521641680000002, 256
25.531652240000000, 320
25.541662559999999, 256
25.551642640000001, 320
25.561652880000000, 256
25.571663760000000, 320
25.581643200000002, 256
25.586130319999999, 384
25.591654120000001, 448
25.601664039999999, 384
25.611643960000002, 448
25.621654360000001, 384
25.631664879999999, 448
25.641644720000002, 384
25.651655399999999, 448
25.661665559999999, 384
25.671645760000001, 448
25.681655920000001, 384
25.691666919999999, 448
25.701676720000002, 384
25.711656680000001, 448
25.721667119999999, 384
25.731677760000000, 448
25.741657400000001, 384
25.751668200000001, 448
25.761678280000002, 384
25.771658600000002, 448
25.781668600000000, 384
25.791679080000002, 448
25.801658920000001, 384
25.802392760000000, 448
25.811669360000000, 384
25.821680320000002, 448
25.831659720000001, 384
25.841670120000000, 448
25.851680520000002, 384
25.861660520000001, 448
25.871670840000000, 384
25.881681640000000, 448
25.882414160000000, 384
25.891661760000002, 448
25.901671640000000, 384
25.902405439999999, 448
25.911682040000002, 384
25.921662440000002, 448
25.931672400000000, 384
25.941682920000002, 448
25.951693200000001, 384
25.961673319999999, 448
25.971683600000002, 384
25.972417640000000, 448
25.981694000000001, 384
25.991673960000000, 448
26.001684319999999, 384
26.011695079999999, 448
26.021674640000001, 384
26.031685480000000, 448
26.041695520000001, 384
26.051675880000001, 448
26.061685839999999, 384
26.071696320000001, 448
26.081676200000000, 384
26.091686760000002, 448
26.101697000000001, 384
26.111677159999999, 448
26.121687359999999, 384
26.131698280000002, 448
26.141677680000001, 384
26.151688679999999, 448
26.161698560000001, 384
26.171678440000001, 448
26.181688879999999, 384
26.191699560000000, 448
26.201709800000000, 384
26.211689960000001, 448
26.221700040000002, 384
26.231711040000000, 448
26.241690360000000, 384
26.251700840000002, 448
26.261711240000000, 384
26.271691199999999, 448
26.281701560000002, 384
26.291712320000002, 448
26.301691920000000, 384
26.311702440000001, 448
26.321712720000001, 384
26.331693160000000, 448
26.341703120000002, 384
26.351713640000000, 448
26.352446239999999, 384
26.361693760000001, 448
26.371703840000002, 384
26.381714320000000, 448
26.391694160000000, 384
26.401704680000002, 448
26.411715040000001, 384
26.412480640000002, 448
26.426180640000002, 192
26.431705239999999, 200
26.431706240000000, 136
26.441714400000002, 128
26.441716200000002, 192
26.451726239999999, 128
26.461706599999999, 192
26.471716520000001, 128
26.481727079999999, 192
26.491706839999999, 128
26.501717480000000, 192
26.511727720000000, 128
26.521707880000001, 192
26.531718040000001, 128
26.541729000000000, 192
26.551708399999999, 128
26.561719360000001, 192
26.571729200000000, 128
26.581709159999999, 192
26.586195840000002, 64
26.591719600000001, 0
26.592453760000001, 64
26.601730040000000, 0
26.602463680000000, 64
26.611709879999999, 0
26.621720840000002, 64
26.631730879999999, 0
26.641711120000000, 64
26.642444640000001, 0
26.651721640000002, 64
26.661731520000000, 0
26.671711920000000, 64
26.681721840000002, 0
26.691732720000001, 64
26.701742679999999, 0
26.711723200000002, 64
26.721733000000000, 0
26.731743959999999, 64
26.741723400000001, 0
26.751734320000001, 64
26.761744199999999, 0
26.771724640000002, 64
26.781734560000000, 0
26.791745519999999, 64
26.801724880000002, 0
26.811735840000001, 64
26.821745759999999, 0
26.831726119999999, 64
26.841736040000001, 0
26.851747000000000, 64
26.861726360000002, 0
26.871737320000001, 64
26.881747239999999, 0
26.891727679999999, 64
26.901737560000001, 0
26.911773240000002, 64
26.912505880000001, 0
26.921728439999999, 64
26.931738360000001, 0
26.941749280000000, 64
26.951759160000002, 0
26.961739640000001, 64
26.971749559999999, 0
26.981760440000002, 64
26.991739840000001, 0
27.001750800000000, 64
27.011760720000002, 0
27.021741160000001, 64
27.031751040000000, 0
27.041761960000002, 64
27.051741360000001, 0
27.061752280000000, 64
27.071762240000002, 0
27.081742680000001, 64
27.091752520000000, 0
27.101763520000002, 64
27.111742920000001, 0
27.121753880000000, 64
27.131763720000002, 0
27.141744240000001, 64
27.151754080000000, 0
27.161764959999999, 64
27.171744400000001, 0
27.181755360000000, 64
27.191765280000002, 0
27.201776240000001, 64
27.211755600000000, 0
27.221766519999999, 64
27.231776480000001, 0
27.241756800000001, 64
27.251766759999999, 0
27.261777680000002, 64
27.279325640000000, 320
27.281767439999999, 328
27.281768400000001, 264
27.291776600000002, 256
27.291778319999999, 320
27.301757880000000, 256
27.311768720000000, 320
27.321778720000001, 256
27.331759120000001, 320
27.341769079999999, 256
27.351779920000002, 320
27.361759400000000, 256
27.371770000000001, 320
27.381780200000001, 256
27.391760399999999, 320
27.401770559999999, 256
27.411781520000002, 320
27.421760880000001, 256
27.431771840000000, 320
27.432505120000002, 256
27.441781760000001, 320
27.451792200000000, 256
27.461772560000000, 320
27.471782520000001, 256
27.481793039999999, 320
27.491772879999999, 256
27.501783440000001, 320
27.511793680000000, 256
27.521773800000002, 320
27.531784040000002, 256
27.541794960000001, 320
27.551774360000000, 256
27.561785360000002, 320
27.571795240000000, 256
27.581775120000000, 320
27.586262160000000, 448
27.591785680000001, 384
27.601796199999999, 448
27.611775840000000, 384
27.621786600000000, 448
27.631796720000001, 384
27.641777000000001, 448
27.642510480000002, 384
27.651787200000001, 448
27.652520680000002, 384
27.661797520000000, 448
27.671777360000000, 384
27.681787880000002, 448
27.691798240000001, 384
27.692532400000001, 448
27.701808679999999, 384
27.711788560000002, 448
27.721798960000001, 384
27.731809640000002, 448
27.741789360000002, 384
27.751800039999999, 448
27.761810160000000, 384
27.771790440000000, 448
27.781800520000001, 384
27.791810920000000, 448
27.801790839999999, 384
27.811801320000001, 448
27.821811719999999, 384
27.831791720000002, 448
27.841802040000001, 384
27.851812800000001, 448
27.861792319999999, 384
27.871803200000002, 448
27.881813319999999, 384
27.891793639999999, 448
27.901803520000001, 384
27.911814119999999, 448
27.921793879999999, 384
27.931804520000000, 448
27.941814720000000, 384
27.951825639999999, 448
27.961805080000001, 384
27.971815920000001, 448
27.981825879999999, 384
27.991805840000001, 448
28.001816280000000, 384
28.011826920000001, 448
28.012559240000002, 384
28.021807080000002, 448
28.031817000000000, 384
28.032550759999999, 448
28.041827440000002, 384
28.051807480000001, 448
28.061817760000000, 384
28.071828200000002, 448
28.081808080000002, 384
28.091818600000000, 448
28.101828919999999, 384
28.111809000000001, 448
28.121819240000001, 384
28.131830120000000, 448
28.141809640000002, 384
28.151820520000001, 448
28.161830439999999, 384
28.171810920000002, 448
28.181820800000001, 384
28.191831400000002, 448
28.201841600000002, 384
28.211842279999999, 448
28.221831999999999, 384
28.231842920000002, 448
28.248047639999999, 192
28.251833000000001, 200
28.251833600000001, 136
28.261841799999999, 128
28.261843559999999, 192
28.271823040000001, 128
28.281833960000000, 192
28.291843920000002, 128
28.301824320000001, 192
28.311834240000000, 128
28.321845200000002, 192
28.331824600000001, 128
28.341835440000001, 192
28.351845400000002, 128
28.361825639999999, 192
28.371835799999999, 128
28.381846720000002, 192
28.391826080000001, 128
28.401837080000000, 192
28.411846960000002, 128
28.421826920000001, 192
28.431837280000000, 128
28.441848040000000, 192
28.451858160000000, 128
28.461838440000001, 192
28.471848480000002, 128
28.481858920000001, 192
28.491838760000000, 128
28.501849480000001, 192
28.511859640000001, 128
28.521840040000001, 192
28.531849959999999, 128
28.532584040000000, 192
28.541860400000001, 128
28.551840360000000, 192
28.561850719999999, 128
28.571861479999999, 192
28.581841080000000, 128
28.586297240000000, 0
28.591852039999999, 64
28.601861960000001, 0
28.611842280000001, 64
28.621852280000002, 0
28.631863240000001, 64
28.641842560000001, 0
28.651853480000000, 64
28.661863440000001, 0
28.671843800000001, 64
28.681853759999999, 0
28.691864680000002, 64
28.701874640000000, 0
28.711855040000000, 64
28.721864960000001, 0
28.731875840000001, 64
28.741855240000000, 0
28.751866240000002, 64
28.761876120000000, 0
28.771856560000000, 64
28.781866440000002, 0
28.791877400000001, 64
28.801856799999999, 0
28.811867760000002, 64
28.821877600000001, 0
28.831858080000000, 64
28.841868000000002, 0
28.842602320000001, 64
28.851878440000000, 0
28.861858800000000, 64
28.871868720000002, 0
28.872603320000000, 64
28.881879160000000, 0
28.891859520000001, 64
28.901869480000002, 0
28.911880480000001, 64
28.921859840000000, 0
28.931870719999999, 64
28.941880680000001, 0
28.942615000000000, 64
28.951891119999999, 0
28.961871479999999, 64
28.971881400000001, 0
28.981892360000000, 64
28.991871800000002, 0
29.001882880000000, 64
29.011892599999999, 0
29.021873039999999, 64
29.031882960000001, 0
29.041893840000000, 64
29.051873280000002, 0
29.061884200000001, 64
29.071894159999999, 0
29.081874520000000, 64
29.091884480000001, 0
29.101895440000000, 64
29.111874759999999, 0
29.121885680000002, 64
29.131895640000000, 0
29.141876079999999, 64
29.151885960000001, 0
29.161896880000000, 64
29.171876319999999, 0
29.181887160000002, 64
29.191897160000000, 0
29.201908079999999, 64
29.211887520000001, 0
29.221898440000000, 64
29.231908400000002, 0
29.246130120000000, 256
29.251898640000000, 264
29.251899920000000, 328
29.261907720000000, 320
29.261909120000002, 256
29.271889080000001, 320
29.281899400000000, 256
29.291910160000000, 320
29.301889800000001, 256
29.311900399999999, 320
29.321910599999999, 256
29.331890959999999, 320
29.341900960000000, 256
29.351911440000002, 320
29.361891280000002, 256
29.371901800000000, 320
29.381912160000002, 256
29.391892240000001, 320
29.401902480000000, 256
29.411913360000000, 320
29.412645840000000, 256
29.421892840000002, 320
29.431903200000001, 256
29.441914000000001, 320
29.451924080000001, 256
29.461904400000002, 320
29.471914399999999, 256
29.481924880000001, 320
29.491904720000001, 256
29.501915239999999, 320
29.502648640000000, 256
29.511926160000002, 320
29.521989319999999, 256
29.531916519999999, 320
29.541926320000002, 256
29.551906320000001, 320
29.561916719999999, 256
29.571927440000000, 320
29.581907000000001, 256
