Time[s], Data[Decimal]
8.030112990000001, 2
8.039162150000001, 0
8.040131190000000, 2
8.049150580000001, 0
8.050107250000000, 2
8.059188460000000, 0
8.060117670000000, 2
8.069023619999999, 0
8.073714240000001, 1
8.074128420000001, 0
8.080111380000000, 2
8.089165130000000, 0
8.090122780000000, 2
8.099168380000000, 0
8.100130849999999, 2
8.109143490000001, 0
8.110110550000000, 2
8.119160990000001, 0
8.120114480000000, 2
8.129163990000000, 0
8.130132690000000, 2
8.139152610000000, 0
8.140108180000000, 2
8.149158480000001, 0
8.150112740000001, 2
8.159172600000000, 0
8.160129940000001, 2
8.169148970000000, 0
8.170104620000000, 2
8.179154840000001, 0
8.180121230000001, 2
8.189170840000001, 0
8.190128150000000, 2
8.199147450000000, 0
8.200114429999999, 2
8.209164579999999, 0
8.210119910000000, 2
8.219170260000000, 0
8.220127500000000, 2
8.229177820000000, 0
8.230145410000000, 2
8.239164560000001, 0
8.240119829999999, 2
8.249170180000000, 0
8.250127440000000, 2
8.259176990000000, 0
8.260145690000000, 2
8.269164740000001, 0
8.270120680000000, 2
8.279170980000000, 0
8.280128270000001, 2
8.289177730000000, 0
8.290146430000000, 2
8.299165470000000, 0
8.300121750000001, 2
8.309172030000001, 0
8.310129079999999, 2
8.319179650000001, 0
8.320148250000001, 2
8.329167399999999, 0
8.330123589999999, 2
8.339173890000000, 0
8.340131060000001, 2
8.349180640000000, 0
8.350149300000000, 2
8.359168320000000, 0
8.360125270000001, 2
8.369175439999999, 0
8.370128310000000, 2
8.379188250000000, 0
8.380145380000000, 2
8.389164620000001, 0
8.390120950000000, 2
8.399171490000001, 0
8.400136840000000, 2
8.409187110000000, 0
8.410144210000000, 2
8.419163360000001, 0
8.420130900000000, 2
8.429181229999999, 0
8.430135060000000, 2
8.439184600000001, 0
8.440153270000000, 2
8.449162090000000, 0
8.450130430000000, 2
8.459180720000001, 0
8.460135600000001, 2
8.469185960000001, 0
8.470143100000000, 2
8.479192640000001, 0
8.480160950000000, 2
8.489180080000001, 0
8.490134810000001, 2
8.499185820000001, 0
8.500154400000000, 2
8.509193820000000, 0
8.510163120000000, 2
8.519182250000000, 0
8.520137050000001, 2
8.529187370000001, 0
8.530144540000000, 2
8.539194119999999, 0
8.540164190000000, 2
8.549183240000000, 0
8.550139039999999, 2
8.559220550000001, 0
8.560149140000000, 2
8.569055530000000, 0
8.578247680000000, 1
8.578661840000001, 0
8.605995170000000, 1
8.606409330000000, 0
8.618920880000001, 1
8.619335060000001, 0
8.630163500000000, 2
8.639219049999999, 0
8.640135799999999, 2
8.649041750000000, 0
8.651722310000000, 1
8.652136490000000, 0
8.660158700000000, 2
8.669177810000001, 0
8.670144759999999, 2
8.679226370000000, 0
8.680140700000001, 2
8.689057420000001, 0
8.691489390000001, 1
8.691903550000001, 0
8.700138270000000, 2
8.709193640000001, 0
8.710153810000000, 2
8.719203760000001, 0
8.720161630000000, 2
8.729211010000000, 0
8.730178690000001, 2
8.739198560000000, 0
8.740153180000000, 2
8.749203500000000, 0
8.750161320000000, 2
8.759210800000000, 0
8.760179710000001, 2
8.769198740000000, 0
8.770153340000000, 2
8.779203610000000, 0
8.780173610000000, 2
8.789212730000001, 0
8.790181500000001, 2
8.799200660000000, 0
8.800156340000001, 2
8.809206590000001, 0
8.810164400000000, 2
8.819249530000000, 0
8.820166909999999, 2
8.829083630000000, 0
8.834859980000001, 1
8.835274170000000, 0
8.840169630000000, 2
8.849212420000001, 0
8.850182020000000, 2
8.859200790000001, 0
8.860156940000000, 2
8.869207530000001, 0
8.870160750000000, 2
8.879220280000000, 0
8.880178490000000, 2
8.889197340000001, 0
8.890153660000001, 2
8.899203520000000, 0
8.900169099999999, 2
8.909218330000000, 0
8.910176460000001, 2
8.919195950000001, 0
8.920163440000000, 2
8.929213320000001, 0
8.930167380000000, 2
8.939216570000001, 0
8.940186250000000, 2
8.949194560000000, 0
8.950162020000000, 2
8.959212810000000, 0
8.960167880000000, 2
8.969217870000000, 0
8.970187480000000, 2
8.979226300000001, 0
8.980194460000000, 2
8.989213230000001, 0
8.990168280000001, 2
8.999218100000000, 0
9.000187759999999, 2
9.009227350000000, 0
9.010196500000001, 2
9.019247350000001, 0
9.020162480000000, 2
9.029068560000001, 0
9.035827740000000, 1
9.036241909999999, 0
9.040189690000000, 2
9.049208830000000, 0
9.050175950000000, 2
9.059226949999999, 0
9.060183930000001, 2
9.069233450000000, 0
9.070191230000001, 2
9.079210320000000, 0
9.080177460000000, 2
9.089231310000001, 0
9.090188430000000, 2
9.099244310000000, 0
9.100195800000000, 2
9.109215799999999, 0
9.110171540000000, 2
9.119221800000000, 0
9.120186120000000, 2
9.129235610000000, 0
9.130193430000000, 2
9.139213290000001, 0
9.140169100000000, 2
9.149229720000001, 0
9.150183549999999, 2
9.159233090000001, 0
9.160202280000000, 2
9.169211030000000, 0
9.170178150000000, 2
9.179228400000000, 0
9.180182940000000, 2
9.189232459999999, 0
9.190201750000000, 2
9.199210570000000, 0
9.200177750000000, 2
9.209228070000000, 0
9.210182860000000, 2
9.219233070000000, 0
9.220202270000000, 2
9.229242060000001, 0
9.230209700000000, 2
9.239228810000000, 0
9.240183510000000, 2
9.249233739999999, 0
9.250202980000001, 2
9.259242050000001, 0
9.260210870000000, 2
9.269229980000000, 0
9.270185360000001, 2
9.279235600000000, 0
9.280204850000001, 2
9.289243969999999, 0
9.290212800000001, 2
9.299231910000000, 0
9.300187670000000, 2
9.309237899999999, 0
9.310195740000001, 2
9.319245960000000, 0
9.320214690000000, 2
9.329233830000000, 0
9.330189460000000, 2
9.339239760000000, 0
9.340197500000000, 2
9.349247010000001, 0
9.350215830000000, 2
9.359234940000000, 0
9.360191330000001, 2
9.369272880000000, 0
9.370197930000000, 2
9.379104290000001, 0
9.388954240000000, 1
9.389368409999999, 0
9.400194490000001, 2
9.409254080000000, 0
9.410212940000001, 2
9.419231700000001, 0
9.420187739999999, 2
9.429237629999999, 0
9.430203190000000, 2
9.439252320000000, 0
9.440210540000001, 2
9.449229310000000, 0
9.450196840000000, 2
9.459247490000001, 0
9.460202590000000, 2
9.469252490000001, 0
9.470210900000000, 2
9.479260050000001, 0
9.480228120000000, 2
9.489246860000000, 0
9.490201860000001, 2
9.499251790000001, 0
9.500222190000001, 2
9.509260970000000, 0
9.510230020000000, 2
9.519238530000001, 0
9.520204940000001, 2
9.529254900000000, 0
9.530213150000000, 2
9.539262340000001, 0
9.540231570000000, 2
9.549240770000001, 0
9.550208189999999, 2
9.559258140000001, 0
9.560216230000000, 2
9.569265320000000, 0
9.570223050000001, 2
9.579245380000000, 0
9.580201320000000, 2
9.589268190000000, 0
9.604058300000000, 1
9.604472510000001, 0
9.615934540000000, 1
9.616348720000000, 0
9.620215710000000, 2
9.629305580000000, 0
9.630222890000001, 2
9.639129320000000, 0
9.645506310000000, 1
9.645920480000001, 0
9.650217860000000, 2
9.659266870000000, 0
9.660224510000001, 2
9.669243489999999, 0
9.670210940000000, 2
9.679260800000000, 0
9.680215540000001, 2
9.689265300000001, 0
9.690234460000001, 2
9.699290050000000, 0
9.700206130000000, 2
9.709112040000001, 0
9.712064120000001, 1
9.712478300000001, 0
9.720233289999999, 2
9.729283220000001, 0
9.730239770000001, 2
9.739258590000000, 0
9.740213460000000, 2
9.749273650000001, 0
9.750231860000000, 2
9.759281020000000, 0
9.760238750000001, 2
9.769257570000001, 0
9.770224700000000, 2
9.779274570000000, 0
9.780232780000000, 2
9.789281940000000, 0
9.790239619999999, 2
9.799258440000001, 0
9.800225970000000, 2
9.809275870000000, 0
9.810233940000000, 2
9.819283930000001, 0
9.820241579999999, 2
9.829297170000000, 0
9.830213440000000, 2
9.839119440000001, 0
9.845156370000000, 1
9.845570550000000, 0
9.850246650000001, 2
9.859265410000001, 0
9.860221530000000, 2
9.869271410000000, 0
9.870236060000000, 2
9.879285149999999, 0
9.880243300000000, 2
9.889262150000000, 0
9.890218310000000, 2
9.899279330000001, 0
9.900233500000001, 2
9.909282640000001, 0
9.910252180000001, 2
9.919260570000000, 0
9.920228120000001, 2
9.929278000000000, 0
9.930232020000000, 2
9.939281310000000, 0
9.940251590000001, 2
9.949260060000000, 0
9.950227450000000, 2
9.959277370000001, 0
9.960232480000000, 2
9.969282420000001, 0
9.970252060000000, 2
9.979290730000001, 0
9.980258900000001, 2
9.989278410000001, 0
9.990233500000000, 2
9.999283600000000, 0
10.000253150000001, 2
10.009291970000000, 0
10.010261100000001, 2
10.019279839999999, 0
10.020234869999999, 2
10.029284770000000, 0
10.030255210000000, 2
10.039294020000000, 0
10.040263100000001, 2
10.049281830000000, 0
10.050237880000001, 2
10.059287760000000, 0
10.060245910000001, 2
10.069294940000001, 0
10.070264060000000, 2
10.079283440000001, 0
10.080239410000001, 2
10.089289250000000, 0
10.090247420000001, 2
10.099296620000001, 0
10.100265810000000, 2
10.109274230000000, 0
10.110241500000001, 2
10.119291420000000, 0
10.120246100000001, 2
10.129327290000001, 0
10.130256500000000, 2
10.139162530000000, 0
10.145602340000000, 1
10.146016550000001, 0
10.150250100000001, 2
10.159299620000001, 0
10.160257210000001, 2
10.169276300000000, 0
10.170244130000000, 2
10.179294430000001, 0
10.180248060000000, 2
10.189297670000000, 0
10.190266870000000, 2
10.199286040000000, 0
10.200241670000000, 2
10.209292039999999, 0
10.210246750000000, 2
10.219297850000000, 0
10.220267059999999, 2
10.229316590000000, 0
10.230272840000000, 2
10.239292020000001, 0
10.240246519999999, 2
10.249307079999999, 0
10.250264840000000, 2
10.259314450000000, 0
10.260272560000001, 2
10.269291700000000, 0
10.270257700000000, 2
10.279308009999999, 0
10.280265780000001, 2
10.289315310000001, 0
10.290272640000000, 2
10.299291810000000, 0
10.300258890000000, 2
10.309309930000000, 0
10.310267630000000, 2
10.319317180000001, 0
10.320274520000000, 2
10.329293670000000, 0
10.330249190000000, 2
10.339309849999999, 0
10.340267570000000, 2
10.349317100000000, 0
10.350275200000000, 2
10.359294340000000, 0
10.360249910000000, 2
10.369310590000000, 0
10.370263940000001, 2
10.379313460000001, 0
10.380282170000001, 2
10.389301330000000, 0
10.390256960000000, 2
10.399308010000000, 0
10.400262430000000, 2
10.409312010000001, 0
10.410280699999999, 2
10.419299750000000, 0
10.420255270000000, 2
10.429305560000000, 0
10.430271390000000, 2
10.439320930000001, 0
10.440279020000000, 2
10.449298180000000, 0
10.450253670000000, 2
10.459303860000000, 0
10.460270650000000, 2
10.469320980000001, 0
10.470278240000001, 2
10.479327790000001, 0
10.480283979999999, 2
10.489314289999999, 0
10.490269530000001, 2
10.499319910000001, 0
10.500277150000001, 2
10.509326650000000, 0
10.510295220000000, 2
10.519314400000001, 0
10.520269600000001, 2
10.529319830000000, 0
10.530277940000000, 2
