Time[s], Data[Decimal]
20.605781910000001, 1
20.635480449999999, 0
20.635704530000002, 1
20.684234090000000, 0
20.684458110000001, 1
20.732988110000001, 0
20.733211940000000, 1
20.781742319999999, 0
20.781966770000000, 1
20.811506350000002, 3
20.812441270000001, 2
20.812459750000002, 0
20.813411830000000, 2
20.830496150000002, 3
20.830719920000000, 2
20.879250230000000, 3
20.879474000000002, 2
20.928004189999999, 3
20.928228400000002, 2
20.976757760000002, 3
20.976982230000001, 2
21.013263600000002, 0
21.014198450000002, 1
21.014216980000000, 3
21.015169069999999, 1
21.021152340000000, 0
21.021170810000001, 2
21.025511720000001, 3
21.025736430000002, 2
21.074267240000001, 3
21.074491450000000, 2
21.123022349999999, 3
21.123246880000000, 2
21.171777310000000, 3
21.172001710000000, 2
21.220531860000001, 3
21.220755820000001, 2
21.222413390000000, 0
21.223366779999999, 2
21.224318860000000, 0
21.269287819999999, 1
21.269511900000001, 0
21.318043400000001, 1
21.318267299999999, 0
21.366798480000000, 1
21.367023130000000, 0
21.415553939999999, 1
21.415778400000001, 0
21.424426740000001, 2
21.425361550000002, 3
21.425380140000001, 1
21.426332210000002, 3
21.464308989999999, 2
21.464533379999999, 3
21.513062540000000, 2
21.513286740000002, 3
21.561816499999999, 2
21.562040580000001, 3
21.610570050000000, 2
21.610794689999999, 3
21.632056760000001, 1
21.632991629999999, 0
21.633010140000000, 2
21.633962230000002, 0
21.659324059999999, 1
21.659547840000002, 0
21.708077639999999, 1
21.708302170000000, 0
21.756831670000000, 1
21.757056060000000, 0
21.805585180000001, 1
21.805809329999999, 0
21.840502669999999, 2
21.841437490000001, 3
21.841456070000000, 1
21.842408140000000, 3
21.854339209999999, 2
21.854563280000001, 3
21.903092700000002, 2
21.903317149999999, 3
21.951848710000000, 2
21.952072480000002, 3
22.000603760000001, 2
22.000828210000002, 3
22.044788029999999, 1
22.045722950000002, 0
22.045741419999999, 2
22.046693500000000, 0
22.049359280000001, 1
22.049583739999999, 0
22.098113770000001, 1
22.098337600000001, 0
22.146869779999999, 1
22.147093930000000, 0
22.195625400000001, 1
22.195849610000000, 0
22.244380419999999, 1
22.244604190000000, 0
22.250690389999999, 2
22.251643789999999, 0
22.252595860000000, 2
22.293136000000001, 3
22.293360020000001, 2
22.341890230000001, 3
22.342114380000002, 2
22.390644439999999, 3
22.390869030000001, 2
22.439398590000000, 3
22.439622610000001, 2
22.456559670000001, 0
22.457494570000001, 1
22.457513049999999, 3
22.458465140000001, 1
22.458796410000001, 3
22.459069190000001, 1
22.488151990000002, 0
22.488376500000001, 1
22.536906040000002, 0
22.537129860000000, 1
22.585660120000000, 0
22.585884499999999, 1
22.634413670000001, 0
22.634638050000000, 1
22.657004539999999, 3
22.657939400000000, 2
22.657957939999999, 0
22.658910010000000, 2
22.683167680000000, 3
22.683391960000002, 2
22.731921200000002, 3
22.732145280000001, 2
22.780675120000001, 3
22.780899829999999, 2
22.829428740000001, 3
22.829652509999999, 2
22.858746190000002, 0
22.859681089999999, 1
22.859699580000001, 3
22.860651660000002, 1
22.878183730000000, 0
22.878408369999999, 1
22.926939340000001, 0
22.927163730000000, 1
22.975694330000000, 0
22.975918410000002, 1
23.024448880000001, 0
23.024672960000000, 1
23.062599630000001, 3
23.063534449999999, 2
23.063553030000001, 0
23.064505100000002, 2
23.073203920000001, 3
23.073427819999999, 2
23.121958850000002, 3
23.122183190000001, 2
23.170714369999999, 3
23.170938769999999, 2
23.219468980000002, 3
23.219693450000001, 2
23.263813550000002, 0
23.264748370000000, 1
23.264766930000000, 3
23.265719019999999, 1
23.268225040000001, 0
23.268449490000002, 1
23.316978960000000, 0
23.317203660000001, 1
23.365733450000000, 0
23.365957280000000, 1
23.414487529999999, 0
23.414711360000002, 1
23.463241050000001, 0
23.463465750000001, 1
23.471187380000000, 3
23.472122219999999, 2
23.472140769999999, 0
23.473092850000000, 2
23.511995100000000, 3
23.512219560000002, 2
23.560748650000001, 3
23.560972730000000, 2
23.609502700000000, 3
23.609726850000001, 2
23.658256250000001, 3
23.658480210000000, 2
23.673152170000002, 0
23.674086980000002, 1
23.674105560000001, 3
23.675057640000002, 1
23.707010270000001, 0
23.707234030000002, 1
23.755763820000002, 0
23.755988210000002, 1
23.804517810000000, 0
23.804742260000001, 1
23.838937749999999, 0
23.838966390000000, 2
23.853271790000001, 3
23.853495630000001, 2
23.874926349999999, 0
23.875861260000001, 1
23.875879730000001, 3
23.876831820000000, 1
23.902025320000000, 0
23.902249449999999, 1
23.950779270000002, 0
23.951003600000000, 1
23.999532949999999, 0
23.999756710000000, 1
24.048286969999999, 0
24.048511540000000, 1
24.075644060000002, 3
24.076578910000002, 2
24.076597450000001, 0
24.077549529999999, 2
24.097040480000000, 3
24.097264939999999, 2
24.145794440000000, 3
24.146018900000001, 2
24.194547990000000, 3
24.194772140000001, 2
24.243302040000000, 3
24.243525999999999, 2
24.280441460000002, 0
24.281376280000000, 1
24.281394850000002, 3
24.282346929999999, 1
24.292055529999999, 0
24.292279360000002, 1
24.340809520000001, 0
24.341033469999999, 1
24.389563599999999, 0
24.389787609999999, 1
24.438317210000001, 0
24.438541470000001, 1
24.481462199999999, 3
24.482397129999999, 2
24.482415590000002, 0
24.483367670000000, 2
24.487071190000002, 3
24.487295840000002, 2
24.535824710000000, 3
24.536048610000002, 2
24.584578640000000, 3
24.584802540000002, 2
24.633333130000000, 3
24.633556900000002, 2
24.682087140000000, 3
24.682311790000000, 2
24.683764080000000, 0
24.684717460000002, 2
24.685669550000000, 0
24.730840879999999, 1
24.731065400000002, 0
24.779594809999999, 1
24.779819020000001, 0
24.828348290000001, 1
24.828572380000001, 0
24.877102409999999, 1
24.877326240000002, 0
24.884241520000000, 2
24.885176380000001, 3
24.885194920000000, 1
24.886146990000000, 3
24.925856310000000, 2
24.926080440000000, 3
24.974609950000001, 2
24.974834399999999, 3
25.023363910000000, 2
25.023587790000001, 3
25.072117519999999, 2
25.072341659999999, 3
25.092879620000001, 1
25.093814479999999, 0
25.093833000000000, 2
25.094785090000002, 0
25.120871530000002, 1
25.121095929999999, 0
25.169625020000002, 1
25.169848850000001, 0
25.218379010000000, 1
25.218603720000001, 0
25.267132620000002, 1
25.267357080000000, 0
25.294429180000002, 2
25.295364050000000, 3
25.295382570000001, 1
25.296334650000002, 3
25.315886580000001, 2
25.316110410000000, 3
25.364640189999999, 2
25.364864330000000, 3
25.413393270000000, 2
25.413617160000001, 3
25.462147390000002, 2
25.462371520000001, 3
25.502074629999999, 1
25.502406030000000, 3
25.502679680000000, 1
25.503415510000000, 0
25.503434049999999, 2
25.504386130000000, 0
25.510901620000002, 1
25.511125830000001, 0
25.559655850000002, 1
25.559879750000000, 0
25.608409750000000, 1
25.608633650000002, 0
25.657163270000002, 1
25.657387040000000, 0
25.705916790000000, 1
25.706141250000002, 0
25.712025100000002, 2
25.712978500000002, 0
25.713930570000002, 2
25.754670870000002, 3
25.754894700000001, 2
25.803424419999999, 3
25.803649130000000, 2
25.852178439999999, 3
25.852402959999999, 2
25.900932800000000, 3
25.901156700000001, 2
25.920694700000002, 0
25.921629560000000, 1
25.921648090000001, 3
25.922600169999999, 1
25.949687449999999, 0
25.949912149999999, 1
25.998442969999999, 0
25.998667540000000, 1
26.047198520000002, 0
26.047422409999999, 1
26.095953600000001, 0
26.096178110000000, 1
26.125284199999999, 3
26.126219070000001, 2
26.126237600000000, 0
26.127189670000000, 2
26.144709080000002, 3
26.144933600000002, 2
26.193465130000000, 3
26.193688970000000, 2
26.242219710000001, 3
26.242443860000002, 2
26.290975670000002, 3
26.291199570000000, 2
26.330065829999999, 0
26.331000690000000, 1
26.331019210000001, 3
26.331971299999999, 1
26.339731190000002, 0
26.339955079999999, 1
26.388485710000001, 0
26.388710410000002, 1
26.437239760000001, 0
26.437464270000000, 1
26.485993780000001, 0
26.486217979999999, 1
26.532079140000000, 3
26.533032540000001, 1
26.533984610000001, 3
26.534747330000002, 2
26.534971530000000, 3
26.583501349999999, 2
26.583725860000001, 3
26.632254870000001, 2
26.632478760000001, 3
26.681008860000002, 2
26.681233429999999, 3
26.729762440000002, 2
26.729986950000001, 3
26.741517770000002, 1
26.742452660000001, 0
26.742471160000001, 2
26.743423249999999, 0
26.778516480000000, 1
26.778740320000001, 0
26.827270400000000, 1
26.827494180000002, 0
26.876024109999999, 1
26.876248069999999, 0
26.924777970000001, 1
26.925002440000000, 0
26.948635860000000, 2
26.949570690000002, 3
26.949589260000000, 1
26.950541330000000, 3
26.973531590000000, 2
26.973756290000001, 3
27.022285520000001, 2
27.022509660000001, 3
27.071039070000001, 2
27.071263520000002, 3
27.119793150000000, 2
27.120017850000000, 3
27.154984360000000, 1
27.155919230000002, 0
27.155937739999999, 2
27.156889830000001, 0
27.168546689999999, 1
27.168770720000001, 0
27.217300150000000, 1
27.217524109999999, 0
27.266054199999999, 1
27.266277970000001, 0
27.314808220000000, 1
27.315032300000002, 0
27.363561799999999, 1
27.363786200000000, 0
27.364919459999999, 2
27.365872860000000, 0
27.366824930000000, 2
27.412315790000001, 3
27.412540000000000, 2
27.461069840000000, 3
27.461294420000002, 2
27.509823350000001, 3
27.510047250000000, 2
27.558577370000002, 3
27.558801649999999, 2
27.566116220000001, 0
27.567051070000002, 1
27.567069600000000, 3
27.568021690000002, 1
27.607330930000000, 0
27.607555440000002, 1
27.656085010000002, 0
27.656308830000000, 1
27.704840500000000, 0
27.705064700000001, 1
27.753595550000000, 0
27.753820059999999, 1
27.770657740000001, 3
27.771592640000001, 2
27.771611140000001, 0
27.772563220000002, 2
27.802351030000001, 3
27.802574930000002, 2
27.851106050000002, 3
27.851330260000001, 2
27.899861570000002, 3
27.900086150000000, 2
27.948617620000000, 3
27.948841510000001, 2
27.979824660000002, 0
27.980759559999999, 1
27.980778050000001, 3
27.981730140000000, 1
27.997372230000000, 0
27.997596370000000, 1
28.046128190000001, 0
28.046352770000002, 1
28.094883710000001, 0
28.095107600000002, 1
28.143637730000002, 0
28.143861990000001, 1
28.180862340000001, 3
28.181797220000000, 2
28.181815740000001, 0
28.182767810000001, 2
28.192391270000002, 3
28.192615800000002, 2
28.241145350000000, 3
28.241369190000000, 2
28.289898900000001, 3
28.290123050000002, 2
28.338652920000001, 3
28.338877450000002, 2
28.387406410000001, 3
28.387630250000001, 2
28.390299500000001, 0
28.391252890000001, 2
28.392204970000002, 0
28.436160430000001, 1
28.436384640000000, 0
28.484913880000001, 1
28.485138469999999, 0
28.533666929999999, 1
28.533891329999999, 0
28.582421230000001, 1
28.582645700000000, 0
28.590761279999999, 2
28.591696180000000, 3
28.591714679999999, 1
28.592046200000002, 3
28.592301299999999, 2
28.592319730000000, 0
28.593073790000002, 2
28.631175440000000, 3
28.631399590000001, 2
28.679929710000000, 3
28.680153920000002, 2
28.728683570000001, 3
28.728907780000000, 2
28.777437060000000, 3
28.777661139999999, 2
28.792502989999999, 0
28.793437870000002, 1
28.793456380000002, 3
28.794408470000000, 1
28.826190610000001, 0
28.826415000000001, 1
28.874944690000000, 0
28.875169390000000, 1
28.923698710000000, 0
28.923923230000000, 1
28.972452260000001, 0
28.972676650000000, 1
28.994483810000002, 3
28.995418640000000, 2
28.995437200000001, 0
28.996389279999999, 2
29.021206270000000, 3
29.021430490000000, 2
29.069959730000001, 3
29.070183820000000, 2
29.118713840000002, 3
29.118937680000002, 2
29.167467360000000, 3
29.167691570000002, 2
29.203442590000002, 0
29.204377500000000, 1
29.204395970000000, 3
29.205348060000002, 1
29.216221420000000, 0
29.216445929999999, 1
29.264974940000002, 0
29.265198760000001, 1
29.313728890000000, 0
29.313953150000000, 1
29.362482470000000, 0
29.362706990000000, 1
29.409855770000000, 3
29.410809159999999, 1
29.411236550000002, 0
29.411460380000001, 1
29.411761240000001, 3
29.459990510000001, 2
29.460215210000001, 3
29.508744090000000, 2
29.508968599999999, 3
29.557498080000002, 2
29.557722460000001, 3
29.606251660000002, 2
29.606475800000002, 3
29.614974070000002, 1
29.615908950000001, 0
29.615927460000002, 2
29.616879539999999, 0
29.655005580000001, 1
29.655229660000000, 0
29.703759070000000, 1
29.703983530000002, 0
29.752513300000000, 1
29.752737890000002, 0
29.801267259999999, 1
29.801491779999999, 0
29.819290830000000, 2
29.820225680000000, 3
29.820244230000000, 1
29.821196300000000, 3
29.850020810000000, 2
29.850245140000002, 3
29.898776269999999, 2
29.899000969999999, 3
29.947532259999999, 2
29.947756330000001, 3
29.996287340000002, 2
29.996511220000002, 3
30.028217659999999, 1
30.029152520000000, 0
30.029171050000002, 2
30.030123140000001, 0
30.045042880000000, 1
30.045267590000002, 0
30.093798370000002, 1
30.094022450000001, 0
30.142553509999999, 1
30.142777790000000, 0
30.191308939999999, 1
30.191533650000000, 0
30.229238400000000, 2
30.230173239999999, 3
30.230191800000000, 1
30.231143870000000, 3
30.240064020000002, 2
30.240288030000002, 3
30.288819510000000, 2
30.289043830000001, 3
30.337575500000000, 2
30.337799260000001, 3
30.386330140000002, 2
30.386554090000001, 3
30.434340040000002, 1
30.435086099999999, 0
30.435293430000002, 2
30.435310480000002, 3
30.436245509999999, 1
30.483840740000002, 0
30.484065319999999, 1
30.532596630000000, 0
30.532820709999999, 1
30.581352150000001, 0
30.581576540000000, 1
30.630107200000001, 0
30.630331900000002, 1
30.635377370000000, 3
30.636330770000001, 1
30.637282840000001, 3
30.678862720000001, 2
30.679086730000002, 3
30.727617890000001, 2
30.727842089999999, 3
30.776371440000002, 2
30.776595960000002, 3
30.825125430000000, 2
30.825349380000002, 3
30.842047770000001, 1
30.842982639999999, 0
30.843001160000000, 2
30.843953240000001, 0
30.873878940000001, 1
30.874103220000002, 0
30.922632870000001, 1
30.922857580000002, 0
30.971386920000000, 1
30.971611440000000, 0
31.020140590000000, 1
31.020364799999999, 0
31.045804230000002, 2
31.046739080000002, 3
31.046757630000002, 1
31.047709700000002, 3
31.068894929999999, 2
31.069119629999999, 3
31.117649040000000, 2
31.117873050000000, 3
31.166402999999999, 2
31.166626879999999, 3
31.215156550000000, 2
31.215381250000000, 3
31.248554020000000, 1
31.249488920000001, 0
31.249507410000000, 2
31.250459490000001, 0
31.263910680000002, 1
31.264135140000000, 0
31.312664229999999, 1
31.312888510000001, 0
31.361418250000000, 1
31.361642340000000, 0
31.410171739999999, 1
31.410396200000001, 0
31.453352700000000, 2
31.454287530000002, 3
31.454306089999999, 1
31.455258170000000, 3
31.458925760000000, 2
31.459149520000000, 3
31.507679870000000, 2
31.507904390000000, 3
31.556433269999999, 2
31.556657780000002, 3
31.605187440000002, 2
31.605411640000000, 3
31.653942929999999, 2
31.654167000000001, 3
31.658213820000000, 1
31.659167210000000, 3
31.660119290000001, 1
31.660450560000001, 3
31.660723340000001, 1
31.702697170000000, 0
31.702921870000001, 1
31.751451400000001, 0
31.751675230000000, 1
31.800205730000002, 0
31.800430060000000, 1
31.848960970000000, 0
31.849185420000001, 1
31.859730850000002, 3
31.860665740000002, 2
31.860684240000001, 0
31.861636320000002, 2
31.897717050000001, 3
31.897941320000001, 2
31.946471630000001, 3
31.946695650000002, 2
31.995226649999999, 3
31.995450550000001, 2
32.043982130000003, 3
32.044205910000002, 2
32.060672019999998, 0
32.061606890000000, 1
32.061625409999998, 3
32.062577490000002, 1
32.092738089999997, 0
32.092962730000004, 1
32.141492710000001, 0
32.141717090000000, 1
32.190248730000000, 0
32.190472990000004, 1
32.239003279999999, 0
32.239227350000000, 1
32.269069930000001, 3
32.270004749999998, 2
32.270023330000001, 0
32.270975399999998, 2
32.287759290000004, 3
32.287983189999999, 2
32.336513740000001, 3
32.336737579999998, 2
32.385268889999999, 3
32.385493410000002, 2
32.434024340000001, 3
32.434248799999999, 2
32.479068390000002, 0
32.480021770000000, 2
32.480973859999999, 0
32.482779420000000, 1
32.483003629999999, 0
32.531534940000000, 1
32.531759030000003, 0
32.580291020000004, 1
32.580514860000001, 0
32.629045540000000, 1
32.629270249999998, 0
32.677801530000004, 1
32.678026109999998, 0
32.679338120000004, 2
32.680291510000004, 0
32.681243590000001, 2
32.726557010000001, 3
32.726781480000000, 2
32.775313130000001, 3
32.775537340000000, 2
32.824068609999998, 3
32.824292700000001, 2
32.872823660000002, 3
32.873047560000003, 2
32.885431560000001, 0
32.886366400000000, 1
32.886384950000000, 3
32.887337029999998, 1
32.921579160000000, 0
32.921802919999998, 1
32.970335110000001, 0
32.970559750000000, 1
33.019089760000000, 0
33.019314139999999, 1
33.067845810000001, 0
33.068070010000000, 1
33.086373729999998, 3
33.087308589999999, 2
33.087327129999998, 0
33.088279200000002, 2
33.116600439999999, 3
33.116824340000001, 2
33.165356369999998, 3
33.165580200000001, 2
33.214111850000002, 3
33.214336570000000, 2
33.262866969999997, 3
33.263091430000003, 2
33.294530999999999, 0
33.295465820000004, 1
33.295484389999999, 3
33.296436470000003, 1
33.311622399999997, 0
33.311846780000003, 1
33.360377480000004, 0
33.360601680000002, 1
33.409133089999997, 0
33.409357040000003, 1
33.457889110000004, 0
33.458112870000001, 1
33.500896619999999, 3
33.501831510000002, 2
33.501850009999998, 0
33.502802090000003, 2
33.506643560000001, 3
33.506868269999998, 2
33.555399639999997, 3
33.555624100000003, 2
33.604155060000004, 3
33.604379460000004, 2
33.652911150000001, 3
33.653135859999999, 2
33.701666660000001, 3
33.701890689999999, 2
33.703710380000004, 0
33.704663770000003, 2
33.705615850000001, 0
33.750421809999999, 1
33.750646080000003, 0
33.799177229999998, 1
33.799401940000003, 0
33.847931250000002, 1
33.848155339999998, 0
33.896684800000003, 1
33.896909129999997, 0
33.913707740000000, 2
33.914642640000004, 3
33.914661129999999, 1
33.915613210000004, 3
33.945438820000000, 2
33.945662960000000, 3
33.994192439999999, 2
33.994416389999998, 3
34.042946420000000, 2
34.043170180000004, 3
34.091700060000001, 2
34.091924580000004, 3
34.114202339999999, 1
34.115137230000002, 0
34.115155729999998, 2
34.116107810000003, 0
34.140454050000002, 1
34.140678440000002, 0
34.189208000000001, 1
34.189431839999997, 0
34.237961580000004, 1
34.238185670000000, 0
34.286715569999998, 1
34.286940030000004, 0
34.315703830000004, 2
34.316638699999999, 3
34.316657230000004, 1
34.317609300000001, 3
34.335469119999999, 2
34.335692890000004, 3
34.384223200000001, 2
34.384447280000003, 3
34.432976690000004, 2
34.433201140000001, 3
34.481730769999999, 2
34.481955470000003, 3
34.516388790000001, 1
34.517323680000004, 0
34.517342180000000, 2
34.518294259999998, 0
34.530484250000001, 1
34.530708340000004, 0
34.579238300000000, 1
34.579462200000002, 0
34.627991850000001, 1
34.628216559999998, 0
34.676745770000004, 1
34.676970420000004, 0
34.725026910000004, 2
34.725499859999999, 3
34.725723760000001, 2
34.725980310000004, 0
34.726932380000001, 2
34.774253410000000, 3
34.774477619999999, 2
34.823007799999999, 3
34.823232009999998, 2
34.871762099999998, 3
34.871985870000003, 2
34.920516339999999, 3
34.920740230000000, 2
34.933408860000000, 0
34.933740569999998, 2
34.934013909999997, 0
34.934749810000000, 1
34.934768280000000, 3
34.935720359999998, 1
34.969270450000003, 0
34.969495090000002, 1
35.018024000000004, 0
35.018248450000002, 1
35.066778079999999, 0
35.067002280000004, 1
35.115532070000000, 0
35.115756150000003, 1
35.137998320000001, 3
35.138933170000001, 2
35.138951720000001, 0
35.139903789999998, 2
35.164285679999999, 3
35.164509510000002, 2
35.213039790000003, 3
35.213264369999997, 2
35.261793840000003, 3
35.262017739999997, 2
35.310547329999999, 3
35.310771600000002, 2
35.343883529999999, 0
35.344818439999997, 1
35.344836919999999, 3
35.345789000000003, 1
35.359301250000001, 0
35.359525949999998, 1
35.408054739999997, 0
35.408278820000000, 1
35.456808920000000, 0
35.457033180000003, 1
35.505562370000000, 0
35.505787070000004, 1
35.544392999999999, 3
35.545327810000003, 2
35.545346400000000, 0
35.546298470000004, 2
35.554316409999998, 3
35.554540440000004, 2
35.603070000000002, 3
35.603294269999999, 2
35.651824050000002, 3
35.652048630000003, 2
35.700577530000004, 3
35.700801490000003, 2
35.747894639999998, 0
35.748848020000004, 2
35.749331519999998, 3
35.749555360000002, 2
35.749800110000002, 0
35.798085569999998, 1
35.798309719999999, 0
35.846839080000002, 1
35.847063550000001, 0
35.895593200000000, 1
35.895817909999998, 0
35.944346650000000, 1
35.944570800000001, 0
35.950900189999999, 2
35.951835080000002, 3
35.951853589999999, 1
35.952805660000003, 3
35.993100740000003, 2
35.993325130000002, 3
36.041854219999998, 2
36.042077990000003, 3
36.090608270000004, 2
36.090832349999999, 3
36.139362110000000, 2
36.139586240000000, 3
36.155426190000000, 1
36.156361060000002, 0
36.156379579999999, 2
36.157331660000004, 0
36.188116340000001, 1
36.188340609999997, 0
36.236870420000002, 1
36.237094440000000, 0
36.285624400000003, 1
36.285848800000004, 0
36.334377950000004, 1
36.334602660000002, 0
36.357648150000003, 2
36.358583060000001, 3
36.358601550000003, 1
36.359553620000000, 3
36.383132040000000, 2
36.383356550000002, 3
36.431886060000004, 2
36.432109879999999, 3
36.480641540000001, 2
36.480865739999999, 3
36.529397560000000, 2
36.529622140000001, 3
36.559692570000003, 1
36.560627430000004, 0
36.560645960000002, 2
36.561598040000000, 0
36.578153040000004, 1
36.578376939999998, 0
36.626908159999999, 1
36.627132369999998, 0
36.675663730000004, 1
36.675888200000003, 0
36.724419750000003, 1
36.724643589999999, 0
36.762442350000001, 2
36.763377190000000, 3
36.763395750000001, 1
36.764347819999998, 3
36.773174279999999, 2
36.773398409999999, 3
36.821930230000000, 2
36.822154810000001, 3
36.870684850000004, 2
36.870908669999999, 3
36.919438769999999, 2
36.919663030000002, 3
36.968192320000000, 2
36.968416830000002, 3
36.971848410000000, 1
36.972801799999999, 3
36.973753880000004, 1
37.016946490000002, 0
37.017170260000000, 1
37.065699979999998, 0
37.065924119999998, 1
37.114454000000002, 0
37.114678450000000, 1
37.163207480000004, 0
37.163431310000000, 1
37.176437910000004, 3
37.177372769999998, 2
37.177391300000004, 0
37.178343380000001, 2
37.211961459999998, 3
37.212185679999997, 2
37.260715110000000, 3
37.260939569999998, 2
37.309469100000001, 3
37.309692930000004, 2
37.358224239999998, 3
37.358448760000002, 2
37.386116590000000, 0
37.387051470000003, 1
37.387069969999999, 3
37.388022059999997, 1
37.406979640000003, 0
37.407204149999998, 1
37.455734149999998, 0
37.455957980000001, 1
37.504489239999998, 0
37.504713369999997, 1
37.553245189999998, 0
37.553469200000002, 1
37.588417210000003, 3
37.589352079999998, 2
37.589370600000002, 0
37.590322680000000, 2
37.602000770000004, 3
37.602224600000000, 2
37.650755780000004, 3
37.650980430000004, 2
37.699510400000001, 3
37.699734790000001, 2
37.748265410000002, 3
37.748489690000000, 2
37.790687679999998, 0
37.791622590000003, 1
37.791641060000003, 3
37.792593150000002, 1
37.797018940000001, 0
37.797243010000003, 1
37.845772860000004, 0
37.845996870000000, 1
37.894526599999999, 0
37.894750739999999, 1
37.943280870000002, 0
37.943505070000001, 1
37.992035200000004, 0
37.992189109999998, 2
37.992258960000001, 3
37.993142499999998, 1
37.994094580000002, 3
38.040789310000001, 2
38.041013319999998, 3
38.089543540000001, 2
38.089768180000000, 3
38.138297690000002, 2
38.138521510000004, 3
38.187051199999999, 2
38.187275400000004, 3
38.193482549999999, 1
38.194435939999998, 3
38.195388030000004, 1
38.235806289999999, 0
38.236030800000002, 1
38.284562149999999, 0
38.284786600000004, 1
38.333317790000002, 0
38.333541990000001, 1
38.382072340000001, 0
38.382296850000003, 1
38.402120640000000, 3
38.403055490000000, 2
38.403074029999999, 0
38.404026110000004, 2
38.430828320000003, 3
38.431052219999998, 2
38.479583840000004, 3
38.479808050000003, 2
38.528338920000003, 3
38.528563439999999, 2
38.577094410000001, 3
38.577318300000002, 2
38.604917530000002, 0
38.605852320000004, 1
38.605870920000001, 3
38.606822999999999, 1
38.625849520000003, 0
38.626073660000003, 1
38.674602919999998, 0
38.674827489999998, 1
38.723356469999999, 0
38.723580849999998, 1
38.772109950000001, 0
38.772333719999999, 1
38.810226770000000, 3
38.811161650000003, 2
38.811180170000000, 0
38.812132240000004, 2
38.820863559999999, 3
38.821088080000003, 2
38.869617550000001, 3
38.869841950000001, 2
38.918371100000002, 3
38.918595310000001, 2
38.967125050000000, 3
38.967349200000001, 2
39.015878600000001, 3
39.016103059999999, 2
39.019456410000004, 0
39.020409800000003, 2
39.021361880000001, 0
39.064632650000000, 1
39.064856419999998, 0
39.113386130000002, 1
39.113610280000003, 0
39.162140219999998, 1
39.162364609999997, 0
39.210894109999998, 1
39.211118509999999, 0
39.221678369999999, 2
39.222613250000002, 3
39.222631759999999, 1
39.223583840000003, 3
39.259647690000001, 2
39.259871830000002, 3
39.308401740000001, 2
39.308625690000000, 3
39.357155200000001, 2
39.357379080000001, 3
39.405909309999998, 2
39.406133949999997, 3
39.424748430000001, 1
39.425683300000003, 0
39.425701820000000, 2
39.426653909999999, 0
39.454662790000000, 1
39.454887310000004, 0
39.503416930000000, 1
39.503641150000000, 0
39.552170390000001, 1
39.552394540000002, 0
39.600924310000003, 1
39.601148400000000, 0
39.631082509999999, 2
39.632017349999998, 3
39.632035909999999, 1
39.632987980000003, 3
39.649677869999998, 2
39.649902189999999, 3
39.698431820000003, 2
39.698655590000001, 3
39.747185960000003, 2
39.747410410000001, 3
39.795939550000000, 2
39.796163810000003, 3
39.839031140000003, 1
39.839966019999999, 0
39.839984530000002, 2
39.840936610000000, 0
39.844693460000002, 1
39.844917680000002, 0
39.893447080000001, 1
39.893671040000001, 0
39.942201030000000, 1
39.942424870000004, 0
39.990954490000000, 1
39.991178259999998, 0
40.039708040000001, 1
40.039932120000003, 0
40.044133989999999, 2
40.045087389999999, 0
40.046039460000003, 2
40.088462110000002, 3
40.088685949999999, 2
40.137216160000001, 3
40.137440310000002, 2
40.185970060000002, 3
40.186194210000004, 2
40.234723729999999, 3
40.234947570000003, 2
40.247635750000001, 0
40.248570610000002, 1
40.248589140000000, 3
40.249541219999998, 1
40.283477750000003, 0
40.283702390000002, 1
40.332231270000001, 0
40.332455789999997, 1
40.380985379999998, 0
40.381209650000002, 1
40.429738839999999, 0
40.429962979999999, 1
40.456784720000002, 3
40.457719560000001, 2
40.457738120000002, 0
40.458690189999999, 2
40.478492760000002, 3
40.478716779999999, 2
40.527246460000001, 3
40.527470240000000, 2
40.576000350000001, 3
40.576225070000000, 2
40.624754000000003, 3
40.624978460000001, 2
40.665726990000003, 0
40.666661859999998, 1
40.666680380000003, 3
40.667632460000000, 1
40.673508050000002, 0
40.673732250000000, 1
40.722262010000001, 0
40.722486150000002, 1
40.771015620000000, 0
40.771239510000001, 1
40.819769510000000, 0
40.819993400000001, 1
40.846539010000001, 0
40.846557580000002, 2
40.868524180000001, 3
40.868748709999998, 2
40.870332470000001, 0
40.871285850000000, 2
40.872237939999998, 0
40.917280110000000, 1
40.917504630000003, 0
40.966035750000003, 1
40.966259960000002, 0
41.014791360000004, 1
41.015015820000002, 0
41.063545529999999, 1
41.063770179999999, 0
41.073834280000000, 2
41.074769140000001, 3
41.074787669999999, 1
41.075739750000004, 3
41.076070720000004, 1
41.076343800000004, 3
41.112299650000004, 2
41.112524040000004, 3
41.161053920000001, 2
41.161278369999998, 3
41.209808340000002, 2
41.210032290000001, 3
41.258562859999998, 2
41.258786620000002, 3
41.276824210000001, 1
41.277759050000000, 0
41.277777600000000, 2
41.278729679999998, 0
41.307316929999999, 1
41.307541460000003, 0
41.356070950000003, 1
41.356294849999998, 0
41.404825000000002, 1
41.405049710000000, 0
41.453578520000001, 1
41.453803040000004, 0
41.485221650000000, 2
41.486156489999999, 3
41.486175039999999, 1
41.487127120000004, 3
41.502332539999998, 2
41.502556930000004, 3
41.551086429999998, 2
41.551310319999999, 3
41.599840260000001, 2
41.600064150000001, 3
41.648594220000000, 2
41.648818920000004, 3
41.687443139999999, 1
