Time[s], Data[Hex]
31.032519120000000, 0
31.032743320000002, 1
31.081273360000001, 0
31.081497689999999, 1
31.130027100000000, 0
31.130251489999999, 1
31.178781250000000, 0
31.179005010000001, 1
31.227534990000002, 0
31.227759689999999, 1
31.325042970000002, 0
31.325266859999999, 1
31.373797180000000, 0
31.374021380000002, 1
31.422553360000002, 0
31.422778060000002, 1
31.471308000000001, 0
31.471532390000000, 1
31.520063340000000, 0
31.520287230000001, 1
31.568817980000002, 0
31.569041750000000, 1
31.617573159999999, 0
31.617797430000000, 1
31.666328840000002, 0
31.666552729999999, 1
31.715084170000001, 0
31.715308560000000, 1
31.763839409999999, 0
31.764064110000000, 1
31.812593620000001, 0
31.812817760000001, 1
31.861347990000002, 0
31.861572129999999, 1
31.910102260000002, 0
31.910326959999999, 1
31.958856560000001, 0
31.959080450000002, 1
32.007610829999997, 0
32.007835100000001, 1
32.056364479999999, 0
32.056588490000003, 1
32.105118750000003, 0
32.105343269999999, 1
32.153873429999997, 0
32.154097820000004, 1
32.202627730000003, 0
32.202852430000000, 1
32.251381219999999, 0
32.251605300000001, 1
32.300135490000002, 0
32.300359630000003, 1
32.397643510000002, 0
32.397867330000004, 1
32.446397680000004, 0
32.446621630000003, 1
32.495151300000003, 0
32.495376000000000, 1
32.543905600000002, 0
32.544129550000001, 1
32.592659339999997, 0
32.592883170000000, 1
32.641413520000000, 0
32.641638030000003, 1
32.690167260000003, 0
32.690391400000003, 1
32.738921529999999, 0
32.739145919999999, 1
32.787675180000001, 0
32.787899560000000, 1
32.836429289999998, 0
32.836653370000001, 1
32.885183560000002, 0
32.885407700000002, 1
32.933937329999999, 0
32.934161279999998, 1
32.982691449999997, 0
32.982915400000003, 1
33.031445089999998, 0
33.031669729999997, 1
33.080199390000004, 0
33.080423529999997, 1
33.128953010000004, 0
33.129177650000003, 1
33.177707280000000, 0
33.177931729999997, 1
33.226461049999997, 0
33.226685070000002, 1
33.275215199999998, 0
33.275439900000002, 1
33.372723180000001, 0
33.372947130000000, 1
33.421477320000001, 0
33.421701460000001, 1
33.470231030000001, 0
33.470455299999998, 1
33.518985270000002, 0
33.519209410000002, 1
33.567738980000001, 0
33.567963429999999, 1
33.616493130000002, 0
33.616717270000002, 1
33.665246869999997, 0
33.665470630000002, 1
33.714001080000003, 0
33.714225460000002, 1
33.762754749999999, 0
33.762978830000002, 1
33.811508959999998, 0
33.811733670000002, 1
33.860263230000001, 0
33.860486999999999, 1
33.909016970000003, 0
33.909240799999999, 1
33.957771120000004, 0
33.957995199999999, 1
34.006524890000001, 0
34.006749030000002, 1
34.055279010000000, 0
34.055503330000001, 1
34.104032810000000, 0
34.104257199999999, 1
34.152786859999999, 0
34.153011499999998, 1
34.201540760000000, 0
34.201765330000001, 1
34.250294840000002, 0
34.250519170000004, 1
34.299048579999997, 0
34.299272530000003, 1
34.347802850000001, 0
34.348027370000004, 1
34.396557030000004, 0
34.396781730000001, 1
34.445310710000001, 0
34.445534530000003, 1
34.494064979999997, 0
34.494288869999998, 1
34.542818619999998, 0
34.543042700000001, 1
34.591573269999998, 0
34.591797100000001, 1
34.640327480000003, 0
34.640551930000001, 1
34.689081719999997, 0
34.689306170000002, 1
34.737835550000000, 0
34.738060060000002, 1
34.786589669999998, 0
34.786813430000002, 1
34.835343469999998, 0
34.835567230000002, 1
34.884097330000003, 0
34.884321530000001, 1
34.932851570000004, 0
34.933075459999998, 1
34.981605809999998, 0
34.981830260000002, 1
35.030360150000000, 0
35.030584599999997, 1
35.079114420000003, 0
35.079338430000000, 1
35.127868630000002, 0
35.128092770000002, 1
35.176622430000002, 0
35.176846630000000, 1
35.225376570000002, 0
35.225600960000001, 1
35.274130280000001, 0
35.274354799999998, 1
35.322884620000004, 0
35.323109129999999, 1
35.371638200000000, 0
35.371861960000004, 1
35.420392409999998, 0
35.420616299999999, 1
35.469146680000001, 0
35.469371129999999, 1
35.517900359999999, 0
35.518124499999999, 1
35.566654560000003, 0
35.566878330000002, 1
35.615408299999999, 0
35.615632689999998, 1
35.664162580000003, 0
35.664386530000002, 1
35.712916249999999, 0
35.713140330000002, 1
35.761670459999998, 0
35.761894660000003, 1
35.810424140000002, 0
35.810648530000002, 1
35.859177500000001, 0
35.859401890000001, 1
35.907931529999999, 0
35.908155730000004, 1
35.956685300000004, 0
35.956909060000001, 1
36.005439469999999, 0
36.005663859999999, 1
36.054193120000001, 0
36.054417260000001, 1
36.102947329999999, 0
36.103172030000003, 1
36.151702159999999, 0
36.151926430000003, 1
36.200456430000003, 0
36.200680259999999, 1
36.249210079999997, 0
36.249434590000000, 1
36.297965349999998, 0
36.298189420000000, 1
36.346720030000000, 0
36.346943789999997, 1
36.395476170000002, 0
36.395700620000000, 1
36.444231850000001, 0
36.444455930000004, 1
36.492987210000003, 0
36.493211790000004, 1
36.541742890000002, 0
36.541967090000000, 1
36.590498040000000, 0
36.590721920000000, 1
36.639253780000004, 0
36.639478290000000, 1
36.688010020000000, 0
36.688234090000002, 1
36.736763690000004, 0
36.736987460000002, 1
36.785517929999997, 0
36.785742320000004, 1
36.834271700000002, 0
36.834495660000002, 1
36.883025879999998, 0
36.883250459999999, 1
36.931780090000004, 0
36.932004290000002, 1
36.980533860000001, 0
36.980757689999997, 1
37.029288000000001, 0
37.029512519999997, 1
37.078041679999998, 0
37.078265819999999, 1
37.126795139999999, 0
37.127019660000002, 1
37.175549600000004, 0
37.175773990000003, 1
37.224303810000002, 0
37.224527880000004, 1
37.273057610000002, 0
37.273282190000003, 1
37.321811820000001, 0
37.322036019999999, 1
37.370565490000004, 0
37.370789379999998, 1
37.419319700000003, 0
37.419544219999999, 1
37.468074039999998, 0
37.468298550000000, 1
37.516827650000003, 0
37.517052350000000, 1
37.565581829999999, 0
37.565805720000000, 1
37.614335690000004, 0
37.614559579999998, 1
37.663089679999999, 0
37.663314380000003, 1
37.711843520000002, 0
37.712067720000000, 1
37.760597689999997, 0
37.760821579999998, 1
37.809351430000000, 0
37.809575950000003, 1
37.858105610000003, 0
37.858329750000003, 1
37.906859879999999, 0
37.907084080000004, 1
37.955613650000004, 0
37.955837910000000, 1
38.004367979999998, 0
38.004592250000002, 1
38.053122190000003, 0
38.053346080000004, 1
38.101876460000000, 0
38.102100480000004, 1
38.150630830000004, 0
38.150855280000002, 1
38.199386660000002, 0
38.199610610000001, 1
38.248142309999999, 0
38.248366439999998, 1
38.296898580000004, 0
38.297122780000002, 1
38.345653380000002, 0
38.345877639999998, 1
38.394409459999999, 0
38.394633980000002, 1
38.443164109999998, 0
38.443388810000002, 1
38.491919440000004, 0
38.492144140000001, 1
38.540675149999998, 0
38.540898980000001, 1
38.589430390000004, 0
38.589654340000003, 1
38.638186099999999, 0
38.638410170000000, 1
38.686942340000002, 0
38.687166540000000, 1
38.735697010000003, 0
38.735921339999997, 1
38.784453249999999, 0
38.784677700000003, 1
38.833208030000002, 0
38.833432540000004, 1
38.881964080000003, 0
38.882187899999998, 1
38.930717909999998, 0
38.930941670000003, 1
38.979472149999999, 0
38.979696040000000, 1
39.028225830000004, 0
39.028449899999998, 1
39.076980040000002, 0
39.077204240000000, 1
39.125733740000001, 0
39.125958070000003, 1
39.174487950000000, 0
39.174712400000004, 1
39.223242159999998, 0
39.223466230000000, 1
39.271995959999998, 0
39.272220600000004, 1
39.320750199999999, 0
39.320974400000004, 1
39.369503940000001, 0
39.369727770000004, 1
39.418258119999997, 0
39.418482570000002, 1
39.467011830000004, 0
39.467236399999997, 1
39.515765970000004, 0
39.515989730000001, 1
39.564519680000004, 0
39.564743569999997, 1
39.613273950000000, 0
39.613497960000004, 1
39.662027630000004, 0
39.662251760000004, 1
39.710781300000001, 0
39.711005130000004, 1
39.759535100000001, 0
39.759758930000004, 1
39.808288810000001, 0
39.808513259999998, 1
39.857043050000001, 0
39.857267130000004, 1
39.905796760000001, 0
39.906021459999998, 1
39.954551060000000, 0
39.954775259999998, 1
40.003304710000002, 0
40.003528660000001, 1
40.052058889999998, 0
40.052283459999998, 1
40.100812590000004, 0
40.101037290000001, 1
40.149566890000003, 0
40.149790660000001, 1
40.198320979999998, 0
40.198545490000001, 1
40.247074869999999, 0
40.247298819999997, 1
40.295828990000004, 0
40.296053690000001, 1
40.344582790000004, 0
40.344806990000002, 1
40.393336939999998, 0
40.393560819999998, 1
40.442090680000000, 0
40.442315190000002, 1
40.490844910000000, 0
40.491069050000000, 1
40.539598590000004, 0
40.539822350000001, 1
40.588352829999998, 0
40.588577219999998, 1
40.637106570000000, 0
40.637330519999999, 1
40.685862680000000, 0
40.686087380000004, 1
40.734617579999998, 0
40.734841719999999, 1
40.783373689999998, 0
40.783597520000001, 1
40.832128400000002, 0
40.832352919999998, 1
40.880884610000003, 0
40.881108750000003, 1
40.929640320000004, 0
40.929865079999999, 1
40.978394960000003, 0
40.978618910000002, 1
41.027149800000004, 0
41.027374250000001, 1
41.075905540000001, 0
41.076130110000001, 1
41.124660929999997, 0
41.124885440000000, 1
41.173415200000001, 0
41.173639280000003, 1
41.222169510000001, 0
41.222393580000002, 1
41.270923740000001, 0
41.271148449999998, 1
41.319679610000001, 0
41.319903810000000, 1
41.368434350000001, 0
41.368658610000004, 1
41.417189550000003, 0
41.417413940000003, 1
41.465944260000001, 0
41.466168780000004, 1
41.514700410000003, 0
41.514925110000000, 1
41.563454210000003, 0
41.563677970000001, 1
41.612208510000002, 0
41.612432339999998, 1
41.660962099999999, 0
41.661186170000001, 1
41.709716370000002, 0
41.709941000000001, 1
41.758470140000000, 0
41.758694339999998, 1
41.807224310000002, 0
41.807448139999998, 1
41.855977990000000, 0
41.856202500000002, 1
41.904732230000000, 0
41.904956310000003, 1
41.953486500000004, 0
41.953710700000002, 1
42.002240110000002, 0
42.002464500000002, 1
42.050994320000001, 0
42.051218840000004, 1
42.099748190000000, 0
42.099972700000002, 1
42.148502270000002, 0
42.148726029999999, 1
42.197256039999999, 0
42.197479870000002, 1
42.204919789999998, 0
42.246009710000003, 1
42.246234240000000, 0
42.294763920000001, 1
42.294988000000004, 0
42.343518160000002, 1
42.343742870000000, 0
42.392272020000000, 1
42.392496229999999, 0
42.441028140000000, 1
42.441252030000001, 0
42.489783310000000, 1
42.490007400000003, 0
42.538539090000000, 1
42.538763230000001, 0
42.587294329999999, 1
42.587518600000003, 0
42.636049970000002, 1
42.636274430000000, 0
42.684806209999998, 1
42.685030730000001, 0
42.733560980000000, 1
42.733785130000001, 0
42.782316190000003, 1
42.782539960000001, 0
42.831071860000002, 1
42.831296260000002, 0
42.879826100000002, 1
42.880050130000001, 0
42.928579910000003, 1
42.928804430000000, 0
42.977334110000001, 1
42.977558260000002, 0
43.026087760000003, 1
43.026312089999998, 0
43.074841970000001, 1
43.075066489999998, 0
43.123595770000001, 1
43.123820289999998, 0
43.172349879999999, 1
43.172573659999998, 0
43.221103720000002, 1
43.221327490000000, 0
43.269857829999999, 1
43.270081850000004, 0
43.318611539999999, 1
43.318835620000002, 0
43.367365870000000, 1
43.367590020000002, 0
43.416120050000004, 1
43.416343820000002, 0
43.464873760000003, 1
43.465098220000002, 0
43.513627460000002, 1
43.513851989999999, 0
43.562381670000001, 1
43.562606379999998, 0
43.611135969999999, 1
43.611360189999999, 0
43.659889589999999, 1
43.660114050000004, 0
43.708643860000002, 1
43.708868379999998, 0
43.757397660000002, 1
43.757622179999998, 0
43.806151740000004, 1
43.806375580000001, 0
43.854905580000000, 1
43.855129349999999, 0
43.903659810000001, 1
43.903883710000002, 0
43.952413929999999, 1
43.952638579999999, 0
44.001167729999999, 1
44.001391880000000, 0
44.049921879999999, 1
44.050145710000002, 0
44.098675620000002, 1
44.098900080000000, 0
44.147429819999999, 1
44.147653910000002, 0
44.196183630000000, 1
44.196408269999999, 0
44.244937520000001, 1
44.245162110000003, 0
44.293691729999999, 1
44.293915880000000, 0
44.342446060000000, 1
44.342670269999999, 0
44.391200330000004, 1
44.391424100000002, 0
44.439954600000000, 1
44.440178440000004, 0
44.488708969999998, 1
44.488933240000001, 0
44.537462640000001, 1
44.537686610000002, 0
44.586216909999997, 1
44.586441440000002, 0
44.634970590000002, 1
44.635194800000001, 0
44.683724859999998, 1
44.683948640000004, 0
44.732478600000000, 1
44.732703000000001, 0
44.781232719999998, 1
44.781456800000001, 0
44.829987020000004, 1
44.830211169999998, 0
44.878740720000003, 1
44.878964930000002, 0
44.927494960000004, 1
44.927719300000000, 0
44.976248640000001, 1
44.976473159999998, 0
45.025002940000000, 1
45.025227460000004, 0
45.073756530000004, 1
45.073980300000002, 0
45.122510800000001, 1
45.122735130000002, 0
45.171264569999998, 1
45.171488529999998, 0
45.220018809999999, 1
45.220243330000002, 0
45.268772509999998, 1
45.268996659999999, 0
45.317526720000004, 1
45.317750500000002, 0
45.366280459999999, 1
45.366504859999999, 0
45.415034700000000, 1
45.415258659999999, 0
45.463788810000004, 1
45.464013030000004, 0
45.512544580000004, 1
45.512768860000001, 0
45.561300790000004, 1
45.561525189999998, 0
45.610055530000004, 1
45.610280060000001, 0
45.658811710000002, 1
45.659036420000000, 0
45.707567480000002, 1
45.707792189999999, 0
45.756322720000000, 1
45.756546550000003, 0
45.805078460000004, 1
45.805302420000004, 0
45.853833790000003, 1
45.854057750000003, 0
45.902588440000002, 1
45.902812580000003, 0
45.951342670000002, 1
45.951566880000001, 0
46.000096409999998, 1
46.000320750000000, 0
46.048850559999998, 1
46.049075080000001, 0
46.097604890000000, 1
46.097828910000004, 0
46.146359040000000, 1
46.146583249999999, 0
46.195113239999998, 1
46.195337080000002, 0
46.243867550000004, 1
46.244091439999998, 0
46.292621189999998, 1
46.292845280000002, 0
46.341375460000002, 1
46.341599610000003, 0
46.390129139999999, 1
46.390353470000001, 0
46.438883410000003, 1
46.439107249999999, 0
46.487637710000001, 1
46.487861610000003, 0
46.536391389999999, 1
46.536615470000001, 0
46.585145600000004, 1
46.585369810000003, 0
46.633899400000004, 1
46.634123610000003, 0
46.682653479999999, 1
46.682878000000002, 0
46.731407310000002, 1
46.731631839999999, 0
46.780161460000002, 1
46.780386170000000, 0
46.828915230000000, 1
46.829138999999998, 0
46.877669439999998, 1
46.877893340000000, 0
46.926423640000003, 1
46.926648170000000, 0
46.975177450000004, 1
46.975401529999999, 0
47.023931680000004, 1
47.024156330000004, 0
47.072685270000001, 1
47.072909670000001, 0
47.121439600000002, 1
47.121663500000004, 0
47.170193279999999, 1
47.170417360000002, 0
47.218947520000000, 1
47.219171660000001, 0
47.267703130000001, 1
47.267927530000001, 0
47.316459399999999, 1
47.316683859999998, 0
47.365214860000002, 1
47.365438689999998, 0
47.413969030000004, 1
47.414193060000002, 0
47.462723400000002, 1
47.462947860000000, 0
47.511477700000000, 1
47.511702220000004, 0
47.560231940000001, 1
47.560456020000004, 0
47.608987339999999, 1
47.609211420000001, 0
47.657743080000003, 1
47.657967220000003, 0
47.706497310000003, 1
47.706721590000001, 0
47.755251520000002, 1
47.755475420000003, 0
47.804005260000004, 1
47.804229720000002, 0
47.852759410000004, 1
47.852983549999998, 0
47.901513080000001, 1
47.901736919999998, 0
47.950267539999999, 1
47.950491749999998, 0
47.999021089999999, 1
47.999245110000004, 0
48.047775270000002, 1
48.047999920000002, 0
48.096529040000000, 1
48.096753249999999, 0
48.145284279999998, 1
48.145508110000002, 0
48.194039979999999, 1
48.194264449999999, 0
48.242795219999998, 1
48.243019250000003, 0
48.291550960000002, 1
48.291775610000002, 0
48.340306300000002, 1
48.340530450000003, 0
48.389061939999998, 1
48.389285780000002, 0
48.437818210000003, 1
48.438042610000004, 0
48.486573010000001, 1
48.486796980000001, 0
48.535329130000001, 1
48.535553839999999, 0
48.584082870000003, 1
48.584307140000000, 0
48.632837110000004, 1
48.633060999999998, 0
48.681591810000000, 1
48.681816339999997, 0
48.730346080000004, 1
48.730570170000000, 0
48.779100319999998, 1
48.779324530000004, 0
48.827854030000005, 1
48.828078370000000, 0
48.876608300000001, 1
48.876832200000003, 0
48.925361979999998, 1
48.925586500000001, 0
48.974116309999999, 1
48.974340330000004, 0
49.022869960000001, 1
49.023094669999999, 0
49.071624130000004, 1
49.071848530000004, 0
49.120378000000002, 1
49.120601890000003, 0
49.169132170000005, 1
49.169356700000002, 0
49.217885850000002, 1
49.218110060000001, 0
49.266640119999998, 1
49.266863890000003, 0
49.315394330000004, 1
49.315618229999998, 0
49.364148069999999, 1
49.364372029999998, 0
49.412902240000001, 1
49.413126390000002, 0
49.461656070000004, 1
49.461880219999998, 0
49.510410250000000, 1
49.510634590000002, 0
49.559163959999999, 1
49.559388419999998, 0
49.607918349999998, 1
49.608142250000000, 0
49.656671870000004, 1
49.656896580000002, 0
49.705426109999998, 1
49.705650390000002, 0
49.754180439999999, 1
49.754404780000002, 0
49.802934120000003, 1
49.803158580000002, 0
49.851688360000004, 1
49.851912949999999, 0
49.900442099999999, 1
49.900666749999999, 0
49.949196770000000, 1
49.949421110000003, 0
49.997951049999998, 1
49.998174939999998, 0
50.046705220000000, 1
50.046929310000003, 0
50.095459150000003, 1
50.095683110000003, 0
50.144213329999999, 1
50.144437470000000, 0
50.192967000000003, 1
50.193191280000001, 0
50.241721269999999, 1
50.241945670000000, 0
50.290475450000002, 1
50.290699470000000, 0
50.339229189999998, 1
50.339453270000000, 0
50.387983400000003, 1
50.388207670000000, 0
50.436737130000004, 1
50.436961529999998, 0
50.485490960000000, 1
50.485714800000004, 0
50.534245270000000, 1
50.534469659999999, 0
50.582999630000003, 1
50.583223969999999, 0
50.680508199999998, 1
50.680732660000004, 0
50.729262070000004, 1
50.729486030000004, 0
50.778018270000004, 1
50.778242360000000, 0
50.826774050000004, 1
50.826998189999998, 0
50.875529190000002, 1
50.875753520000004, 0
50.924284929999999, 1
50.924509329999999, 0
50.973040230000002, 1
50.973264690000001, 0
51.021795840000003, 1
51.022020550000001, 0
51.070552140000004, 1
51.070776860000002, 0
51.119306880000003, 1
51.119530720000000, 0
51.168063119999999, 1
51.168287020000001, 0
51.216817169999999, 1
51.217041880000004, 0
51.265571510000001, 1
51.265796219999999, 0
51.314325340000003, 1
51.314550050000001, 0
51.363079079999999, 1
51.363303410000000, 0
51.411833250000001, 1
51.412057279999999, 0
51.460587060000002, 1
51.460811579999998, 0
51.509341230000004, 1
51.509565440000003, 0
51.558095000000002, 1
51.558318780000000, 0
51.606849210000000, 1
51.607073610000000, 0
51.655604889999999, 1
51.655828910000004, 0
51.704361190000000, 1
51.704585770000001, 0
51.753115960000002, 1
51.753340110000003, 0
51.801872100000004, 1
51.802095940000001, 0
51.850626900000002, 1
51.850851300000002, 0
51.899383170000000, 1
51.899607140000001, 0
51.948138910000004, 1
51.948363499999999, 0
51.996894120000000, 1
51.997118329999999, 0
52.045649860000005, 1
52.045873630000003, 0
52.094404040000001, 1
52.094628499999999, 0
52.143158710000002, 1
52.143382799999998, 0
52.191912920000000, 1
52.192136689999998, 0
52.240666810000000, 1
52.240891019999999, 0
52.289420900000003, 1
52.289644860000003, 0
52.338175200000002, 1
52.338399160000002, 0
52.386928940000004, 1
52.387153020000000, 0
52.435683140000002, 1
52.435907850000000, 0
52.484437730000003, 1
52.484662190000002, 0
52.533191559999999, 1
52.533416020000004, 0
52.581945890000000, 1
52.582170349999998, 0
52.630700070000003, 1
52.630924220000004, 0
52.728208010000003, 1
52.728432349999999, 0
52.776961749999998, 1
52.777185709999998, 0
52.825715989999999, 1
52.825940510000002, 0
52.874470200000005, 1
52.874694910000002, 0
52.923223910000004, 1
52.923447740000000, 0
52.971978210000003, 1
52.972202039999999, 0
53.020731880000000, 1
53.020955909999998, 0
53.069486160000004, 1
53.069710239999999, 0
53.118239920000001, 1
53.118464070000002, 0
53.166994070000001, 1
53.167217970000003, 0
53.215747900000004, 1
53.215972239999999, 0
53.264502110000002, 1
53.264726070000002, 0
53.313255720000001, 1
53.313480429999998, 0
53.362010089999998, 1
53.362234300000004, 0
53.410764229999998, 1
53.410988570000001, 0
53.459517939999998, 1
53.459742400000003, 0
53.508272240000004, 1
53.508496760000000, 0
53.557025950000003, 1
53.557250660000001, 0
53.605779810000001, 1
53.606003960000002, 0
53.654534110000000, 1
53.654758760000000, 0
53.703288510000000, 1
53.703513090000001, 0
53.752042780000004, 1
53.752266990000003, 0
53.800797610000004, 1
53.801022320000001, 0
53.849552940000002, 1
53.849777090000003, 0
53.898309030000000, 1
53.898533489999998, 0
53.947064789999999, 1
53.947289320000003, 0
53.995819969999999, 1
53.996044619999999, 0
54.044575770000002, 1
54.044800479999999, 0
54.093332010000005, 1
54.093555850000001, 0
54.142086810000002, 1
54.142310710000004, 0
54.190843020000003, 1
54.191066980000002, 0
54.239597760000002, 1
54.239821849999998, 0
54.288351939999998, 1
54.288576150000004, 0
54.337105680000001, 1
54.337330070000000, 0
54.385859979999999, 1
54.386084369999999, 0
54.434614090000004, 1
54.434838180000000, 0
54.483367829999999, 1
54.483592540000004, 0
54.532122000000001, 1
54.532346400000002, 0
54.580875769999999, 1
54.581100169999999, 0
54.629629980000004, 1
54.629854510000001, 0
54.678383690000004, 1
54.678608340000004, 0
54.775894700000002, 1
54.776118529999998, 0
54.824651000000003, 1
54.824874900000005, 0
54.873405710000000, 1
54.873629730000005, 0
54.922161880000004, 1
54.922386090000003, 0
54.970917589999999, 1
54.971141860000003, 0
55.019673860000005, 1
55.019898200000000, 0
55.068429070000001, 1
55.068653590000004, 0
55.117183750000002, 1
55.117408460000000, 0
55.165937700000001, 1
55.166162220000004, 0
55.214691750000000, 1
55.214915590000004, 0
55.263445519999998, 1
55.263669419999999, 0
55.312199700000001, 1
55.312423790000004, 0
55.360954030000002, 1
55.361178549999998, 0
55.409707680000004, 1
55.409931890000003, 0
55.458461919999998, 1
55.458685750000001, 0
55.507215750000000, 1
55.507440140000000, 0
55.555969920000003, 1
55.556193950000001, 0
55.604723720000003, 1
55.604948250000000, 0
55.653477930000001, 1
55.653702080000002, 0
55.702231580000003, 1
55.702455470000004, 0
55.750985880000002, 1
55.751210280000002, 0
55.799739549999998, 1
55.799963640000001, 0
55.848493760000004, 1
55.848718470000001, 0
55.897247970000002, 1
55.897472370000003, 0
55.946001770000002, 1
55.946225599999998, 0
55.994756039999999, 1
55.994980439999999, 0
56.043511750000000, 1
56.043735830000003, 0
56.092267920000005, 1
56.092491700000004, 0
56.141023160000003, 1
56.141247000000000, 0
56.189778959999998, 1
56.190002800000002, 0
56.238533670000002, 1
56.238758130000001, 0
56.287289850000001, 1
56.287514059999999, 0
56.336045650000003, 1
56.336270360000000, 0
56.384800349999999, 1
56.385024190000003, 0
56.433556590000002, 1
56.433780490000004, 0
56.482310800000000, 1
56.482534890000004, 0
56.531064540000003, 1
56.531288690000004, 0
56.579818719999999, 1
56.580042490000004, 0
56.628572580000004, 1
56.628796850000001, 0
56.677326720000003, 1
56.677550750000002, 0
56.726081120000003, 1
56.726305019999998, 0
56.823589720000001, 1
56.823813680000001, 0
56.872343990000005, 1
56.872568080000001, 0
56.921098260000001, 1
56.921322410000002, 0
56.969852719999999, 1
56.970077240000002, 0
57.018606830000003, 1
57.018831540000001, 0
57.067360569999998, 1
57.067584400000001, 0
57.116114870000004, 1
57.116338710000001, 0
57.164868550000001, 1
57.165092569999999, 0
57.213622780000001, 1
57.213846930000003, 0
57.262376560000000, 1
57.262600769999999, 0
57.311130820000002, 1
57.311355540000001, 0
57.359884530000002, 1
57.360108930000003, 0
57.408638680000003, 1
57.408862759999998, 0
57.457392980000002, 1
57.457617130000003, 0
57.506146690000001, 1
57.506370900000000, 0
57.554900860000004, 1
57.555125260000004, 0
57.603654660000004, 1
57.603879060000004, 0
57.652409310000003, 1
57.652633450000003, 0
57.701163540000003, 1
57.701388260000002, 0
57.749917820000000, 1
57.750141589999998, 0
57.798671580000004, 1
57.798895420000001, 0
57.847427889999999, 1
57.847651849999998, 0
57.896182530000004, 1
57.896406620000000, 0
57.944938829999998, 1
57.945162979999999, 0
57.993693600000000, 1
57.993917809999999, 0
58.042449750000003, 1
58.042674210000001, 0
58.091204519999998, 1
58.091428980000003, 0
58.139959689999998, 1
58.140184340000005, 0
58.188715460000004, 1
58.188940170000002, 0
58.237470670000000, 1
58.237694570000002, 0
58.286226440000000, 1
58.286450340000002, 0
58.334982430000004, 1
58.335206640000003, 0
58.383737390000000, 1
58.383961470000003, 0
58.432493560000005, 1
58.432717900000000, 0
58.481248460000003, 1
58.481472670000002, 0
58.530003569999998, 1
58.530228030000004, 0
58.578759339999998, 1
58.578983860000001, 0
58.627514640000001, 1
58.627739230000003, 0
58.676270250000002, 1
58.676494030000001, 0
58.725026460000002, 1
58.725250360000004, 0
58.773781360000001, 1
58.774005190000004, 0
58.822537470000000, 1
58.822761620000001, 0
58.871293180000002, 1
58.871517390000001, 0
58.920047850000003, 1
58.920271749999998, 0
58.968804179999999, 1
58.969028580000000, 0
59.017559419999998, 1
59.017783950000002, 0
59.066315130000000, 1
59.066539720000002, 0
59.115070500000002, 1
59.115295080000003, 0
59.163824110000000, 1
59.164047879999998, 0
59.212578380000004, 1
59.212802279999998, 0
59.261332180000004, 1
59.261556079999998, 0
59.310086290000001, 1
59.310310440000002, 0
59.358840590000000, 1
59.359065240000000, 0
59.407594240000002, 1
59.407818640000002, 0
59.456348509999998, 1
59.456572470000005, 0
59.505102239999999, 1
59.505326770000003, 0
59.553856449999998, 1
59.554080599999999, 0
59.602611250000002, 1
59.602835970000001, 0
59.651366490000001, 1
59.651590769999999, 0
59.700121170000003, 1
59.700345130000002, 0
59.748876410000001, 1
59.749100990000002, 0
59.797632180000001, 1
59.797856320000001, 0
59.846386979999998, 1
59.846611129999999, 0
59.895141219999999, 1
59.895365490000003, 0
59.943895550000001, 1
59.944119319999999, 0
59.992649820000004, 1
59.992873650000000, 0
60.041405210000001, 1
60.041629489999998, 0
60.090161450000004, 1
60.090385850000004, 0
60.138917220000003, 1
60.139141680000002, 0
60.187670490000002, 1
60.187895080000004, 0
60.236425199999999, 1
60.236649849999999, 0
60.285181440000002, 1
60.285406150000000, 0
60.333937169999999, 1
60.334161010000003, 0
60.382692450000000, 1
60.382916340000001, 0
60.431448180000004, 1
60.431672140000003, 0
60.480204360000002, 1
60.480428510000003, 0
60.528958000000003, 1
60.529182339999998, 0
60.577712339999998, 1
60.577936730000005, 0
60.626466100000002, 1
60.626690500000002, 0
60.675220220000000, 1
60.675444870000000, 0
60.723974110000000, 1
60.724198700000002, 0
60.772728319999999, 1
60.772953030000004, 0
60.821482000000003, 1
60.821705890000004, 0
60.870236330000004, 1
60.870460729999998, 0
60.918990030000003, 1
60.919214060000002, 0
60.967746310000003, 1
60.967970890000004, 0
61.016501009999999, 1
61.016725219999998, 0
61.065256250000004, 1
61.065480020000003, 0
61.114010960000002, 1
61.114235420000000, 0
61.162767100000003, 1
61.162991250000005, 0
61.211522870000003, 1
61.211747580000001, 0
61.260278200000002, 1
61.260502410000001, 0
61.309033820000003, 1
61.309257719999998, 0
61.357789120000000, 1
61.358013640000003, 0
61.406543419999998, 1
61.406767940000002, 0
61.455297340000001, 1
61.455521740000002, 0
61.504051799999999, 1
61.504276080000004, 0
61.552806070000003, 1
61.553029970000004, 0
61.601560339999999, 1
61.601784299999998, 0
61.650314020000003, 1
61.650538099999999, 0
61.699068189999998, 1
61.699292400000004, 0
61.747821960000003, 1
61.748046299999999, 0
61.796576170000002, 1
61.796800630000000, 0
61.845329910000004, 1
61.845554430000000, 0
61.894084210000003, 1
61.894308790000004, 0
61.942837910000002, 1
61.943061690000000, 0
61.991592120000000, 1
61.991815960000004, 0
62.040346390000003, 1
62.040570790000004, 0
62.089100160000001, 1
62.089324120000001, 0
62.137854340000004, 1
62.138079050000002, 0
62.186608010000000, 1
62.186831789999999, 0
62.235362340000002, 1
62.235586120000001, 0
62.284115990000004, 1
62.284339950000003, 0
